no,name,code,zipInd
102,ShangHai,310000,0
103,JingAn,310106,1
108,XinTianDi,310103,0
112,HangZhou,330100,0
122,BeiJing,110000,0
123,DongCheng,110101,0
132,TianJing,120000,0
142,ChengDu,510100,0
152,GuangZhou,440000,0
162,ShengYang,210000,0
172,ShenZhen,4403001,1
182,XiaMen,350200,0
